epoch,phase,loss,accuracy,false_positive_rate,false_negative_rate,lr
290,val,0.7215847288315801,0.7319034852546917,0.17248908296943233,0.4201388888888889,1.220703125e-08
291,train,0.33281547190588817,0.9235197368421052,0.049601417183348095,0.12014388489208633,1.220703125e-08
291,val,0.7201938427804941,0.7319034852546917,0.1572052401746725,0.4444444444444444,1.220703125e-08
292,train,0.3327726082582223,0.9216008771929824,0.05580159433126661,0.11510791366906475,1.220703125e-08
292,val,0.7345912229599326,0.7332439678284183,0.1615720524017467,0.4340277777777778,1.220703125e-08
293,train,0.3293238118813749,0.9273574561403508,0.04650132860938884,0.11510791366906475,1.220703125e-08
293,val,0.7091764494497079,0.7479892761394102,0.14192139737991266,0.4270833333333333,1.220703125e-08
294,train,0.3323332921585493,0.9287280701754386,0.04561558901682905,0.11294964028776978,1.220703125e-08
294,val,0.7147370717480739,0.7426273458445041,0.1615720524017467,0.4097222222222222,1.220703125e-08
295,train,0.3294900828939781,0.9240679824561403,0.046944198405668734,0.12302158273381295,1.220703125e-08
295,val,0.7319163237436208,0.7372654155495979,0.16593886462882096,0.4166666666666667,1.220703125e-08
296,train,0.3349853414846094,0.9177631578947368,0.05890168290522586,0.12014388489208633,1.220703125e-08
296,val,0.727235721519102,0.7453083109919572,0.15065502183406113,0.4201388888888889,1.220703125e-08
297,train,0.32938385539148984,0.9268092105263157,0.047829937998228524,0.11438848920863309,1.220703125e-08
297,val,0.7083475792695626,0.7453083109919572,0.15938864628820962,0.40625,1.220703125e-08
298,train,0.33248379702369374,0.924890350877193,0.047829937998228524,0.11942446043165468,1.220703125e-08
298,val,0.7118658751009617,0.7426273458445041,0.17248908296943233,0.3923611111111111,1.220703125e-08
299,train,0.3290987298415418,0.9240679824561403,0.048715677590788306,0.12014388489208633,1.220703125e-08
299,val,0.7215860532371992,0.7412868632707775,0.16812227074235808,0.4027777777777778,1.220703125e-08
300,train,0.336476491339374,0.922423245614035,0.05225863596102746,0.11870503597122302,1.220703125e-08
300,val,0.7315831518364976,0.7359249329758714,0.15283842794759825,0.4409722222222222,1.220703125e-08
301,train,0.33365435839483615,0.9257127192982456,0.05580159433126661,0.10431654676258993,1.220703125e-08
301,val,0.7099773797528673,0.7386058981233244,0.17248908296943233,0.4027777777777778,1.220703125e-08
302,train,0.33038681503712086,0.9240679824561403,0.05004428697962799,0.11798561151079137,1.220703125e-08
302,val,0.7250145478798301,0.7332439678284183,0.14192139737991266,0.4652777777777778,1.220703125e-08
303,train,0.32909676707104635,0.9300986842105262,0.047829937998228524,0.10575539568345324,1.220703125e-08
303,val,0.7263805952532362,0.7439678284182306,0.1331877729257642,0.4513888888888889,1.220703125e-08
304,train,0.3342743898300748,0.922423245614035,0.05491585473870682,0.11438848920863309,1.220703125e-08
304,val,0.711293327584663,0.7453083109919572,0.16375545851528384,0.3993055555555556,1.220703125e-08
305,train,0.3371534399165396,0.9202302631578947,0.05491585473870682,0.12014388489208633,1.220703125e-08
305,val,0.7062323389040561,0.7439678284182306,0.14410480349344978,0.4340277777777778,1.220703125e-08
306,train,0.33040627588828403,0.9237938596491228,0.05181576616474756,0.1158273381294964,1.220703125e-08
306,val,0.7158167923104028,0.7332439678284183,0.17685589519650655,0.4097222222222222,1.220703125e-08
307,train,0.33692100114728274,0.9232456140350876,0.050487156775907885,0.11942446043165468,1.220703125e-08
307,val,0.7324303911134961,0.7372654155495979,0.12445414847161572,0.4826388888888889,1.220703125e-08
308,train,0.3362554980343894,0.9216008771929824,0.05447298494242692,0.11726618705035971,1.220703125e-08
308,val,0.7189833024072264,0.7426273458445041,0.15065502183406113,0.4270833333333333,1.220703125e-08
309,train,0.3393811726648557,0.9185855263157894,0.05270150575730735,0.12805755395683452,1.220703125e-08
309,val,0.7164915915149147,0.7345844504021448,0.16375545851528384,0.4270833333333333,1.220703125e-08
310,train,0.33314104234440284,0.9281798245614035,0.045172719220549155,0.11510791366906475,1.220703125e-08
310,val,0.7311282745954498,0.7292225201072386,0.14192139737991266,0.4756944444444444,1.220703125e-08
311,train,0.3398903979544054,0.9166666666666666,0.05447298494242692,0.1302158273381295,1.220703125e-08
311,val,0.7001093034769831,0.7386058981233244,0.17467248908296942,0.3993055555555556,1.220703125e-08
312,train,0.3281549210741855,0.9325657894736842,0.05137289636846767,0.09352517985611511,1.220703125e-08
312,val,0.709195897981884,0.739946380697051,0.1615720524017467,0.4166666666666667,1.220703125e-08
313,train,0.33322660030241597,0.9221491228070174,0.05447298494242692,0.1158273381294964,1.220703125e-08
313,val,0.7160677850725823,0.7453083109919572,0.13973799126637554,0.4375,1.220703125e-08
314,train,0.3284234047720307,0.9254385964912281,0.04650132860938884,0.12014388489208633,1.220703125e-08
314,val,0.7166222046271725,0.7439678284182306,0.13755458515283842,0.4444444444444444,1.220703125e-08
315,train,0.3425055459926003,0.9163925438596491,0.0562444641275465,0.12805755395683452,1.220703125e-08
315,val,0.7312095542375907,0.7359249329758714,0.14847161572052403,0.4479166666666667,1.220703125e-08
316,train,0.3350623366341256,0.9257127192982456,0.0491585473870682,0.11510791366906475,1.220703125e-08
316,val,0.7213466050797429,0.7439678284182306,0.14847161572052403,0.4270833333333333,1.220703125e-08
317,train,0.32847244704240247,0.925986842105263,0.05491585473870682,0.10503597122302158,1.220703125e-08
317,val,0.7177783690253148,0.739946380697051,0.13537117903930132,0.4583333333333333,1.220703125e-08
318,train,0.33457195856853533,0.9229714912280701,0.054030115146147036,0.11438848920863309,1.220703125e-08
318,val,0.7067434586404795,0.7386058981233244,0.15283842794759825,0.4340277777777778,1.220703125e-08
319,train,0.3409522894704551,0.919407894736842,0.05713020372010629,0.11870503597122302,1.220703125e-08
319,val,0.7158534034647187,0.7453083109919572,0.13973799126637554,0.4375,1.220703125e-08
320,train,0.33189011606992336,0.9281798245614035,0.04650132860938884,0.11294964028776978,1.220703125e-08
320,val,0.7006998570291351,0.7412868632707775,0.18340611353711792,0.3784722222222222,1.220703125e-08
321,train,0.33456532657146454,0.9207785087719298,0.05270150575730735,0.1223021582733813,1.220703125e-08
321,val,0.7311384735414234,0.7265415549597856,0.1615720524017467,0.4513888888888889,1.220703125e-08
322,train,0.33709882526544105,0.9177631578947368,0.0562444641275465,0.12446043165467625,1.220703125e-08
322,val,0.729213685196782,0.7332439678284183,0.14192139737991266,0.4652777777777778,1.220703125e-08
323,train,0.3346781604514833,0.9232456140350876,0.05181576616474756,0.11726618705035971,1.220703125e-08
323,val,0.7134380140828703,0.7372654155495979,0.14847161572052403,0.4444444444444444,1.220703125e-08
324,train,0.3352029688917754,0.9161184210526315,0.05934455270150576,0.1237410071942446,1.220703125e-08
324,val,0.7066621176359161,0.7372654155495979,0.1572052401746725,0.4305555555555556,1.220703125e-08
325,train,0.33316398385846824,0.921875,0.045172719220549155,0.1316546762589928,1.220703125e-08
325,val,0.7225944479732667,0.739946380697051,0.15502183406113537,0.4270833333333333,1.220703125e-08
326,train,0.3344832658114141,0.922423245614035,0.05093002657218778,0.12086330935251799,1.220703125e-08
326,val,0.7283602312167272,0.7412868632707775,0.15065502183406113,0.4305555555555556,1.220703125e-08
327,train,0.3399734085327701,0.9180372807017544,0.05270150575730735,0.12949640287769784,1.220703125e-08
327,val,0.7016474457592491,0.7359249329758714,0.18340611353711792,0.3923611111111111,1.220703125e-08
328,train,0.32830925292351787,0.9279057017543859,0.048715677590788306,0.11007194244604317,1.220703125e-08
328,val,0.7136290702998798,0.739946380697051,0.1615720524017467,0.4166666666666667,1.220703125e-08
329,train,0.32681249526509065,0.928453947368421,0.049601417183348095,0.10719424460431655,1.220703125e-08
329,val,0.7209774284516199,0.7479892761394102,0.14192139737991266,0.4270833333333333,1.220703125e-08
330,train,0.3374888073456915,0.9199561403508771,0.05093002657218778,0.12733812949640289,1.220703125e-08
330,val,0.7360370577020875,0.7412868632707775,0.11572052401746726,0.4861111111111111,1.220703125e-08
331,train,0.33079888122646434,0.9265350877192982,0.05580159433126661,0.10215827338129496,1.220703125e-08
331,val,0.7155892666798814,0.7278820375335121,0.16375545851528384,0.4444444444444444,1.220703125e-08
332,train,0.3324969240970779,0.9216008771929824,0.05535872453498671,0.1158273381294964,1.220703125e-08
332,val,0.7312073121121997,0.7386058981233244,0.13973799126637554,0.4548611111111111,1.220703125e-08
333,train,0.3299835087045243,0.928453947368421,0.048715677590788306,0.10863309352517986,1.220703125e-08
333,val,0.7136952221872979,0.739946380697051,0.15502183406113537,0.4270833333333333,1.220703125e-08
334,train,0.3336236148811223,0.9207785087719298,0.05225863596102746,0.12302158273381295,1.220703125e-08
334,val,0.7110799029269742,0.7412868632707775,0.15283842794759825,0.4270833333333333,1.220703125e-08
335,train,0.3424077820228903,0.9180372807017544,0.05757307351638618,0.12158273381294964,1.220703125e-08
335,val,0.716259202592814,0.7372654155495979,0.14847161572052403,0.4444444444444444,1.220703125e-08
336,train,0.33849752184591797,0.9172149122807017,0.05580159433126661,0.12661870503597122,1.220703125e-08
336,val,0.7218653022763557,0.7345844504021448,0.14847161572052403,0.4513888888888889,1.220703125e-08
337,train,0.33678036346508744,0.9205043859649122,0.05757307351638618,0.11510791366906475,1.220703125e-08
337,val,0.7080632120610562,0.7412868632707775,0.14847161572052403,0.4340277777777778,1.220703125e-08
338,train,0.32813204249791933,0.9262609649122806,0.050487156775907885,0.11151079136690648,1.220703125e-08
338,val,0.7108707996859308,0.7426273458445041,0.1462882096069869,0.4340277777777778,1.220703125e-08
339,train,0.33196510786288663,0.928453947368421,0.05181576616474756,0.10359712230215827,1.220703125e-08
339,val,0.7255264958491594,0.7359249329758714,0.14410480349344978,0.4548611111111111,1.220703125e-08
340,train,0.33186268708423566,0.9243421052631579,0.049601417183348095,0.11798561151079137,1.220703125e-08
340,val,0.7045103423397279,0.7426273458445041,0.15065502183406113,0.4270833333333333,1.220703125e-08
341,train,0.3280955532140899,0.9273574561403508,0.04650132860938884,0.11510791366906475,1.220703125e-08
341,val,0.713646153023032,0.7453083109919572,0.12882096069868995,0.4548611111111111,1.220703125e-08
342,train,0.3405509291772257,0.9177631578947368,0.05934455270150576,0.11942446043165468,1.220703125e-08
342,val,0.7093982889888754,0.7412868632707775,0.16593886462882096,0.40625,1.220703125e-08
343,train,0.33306121427500457,0.9243421052631579,0.049601417183348095,0.11798561151079137,1.220703125e-08
343,val,0.7047710179004208,0.7412868632707775,0.17248908296943233,0.3958333333333333,1.220703125e-08
344,train,0.3355815312580058,0.9210526315789473,0.053144375553587246,0.12086330935251799,1.220703125e-08
344,val,0.7176629426332325,0.7412868632707775,0.14192139737991266,0.4444444444444444,1.220703125e-08
345,train,0.3369252726174237,0.9161184210526315,0.058015943312666074,0.12589928057553956,1.220703125e-08
345,val,0.7191681400061293,0.7372654155495979,0.15283842794759825,0.4375,1.220703125e-08
346,train,0.3387688987872057,0.9221491228070174,0.05580159433126661,0.11366906474820145,1.220703125e-08
346,val,0.71394674116421,0.7533512064343164,0.12445414847161572,0.4409722222222222,1.220703125e-08
347,train,0.3398687025826228,0.9216008771929824,0.054030115146147036,0.11798561151079137,1.220703125e-08
347,val,0.7258348169339566,0.7372654155495979,0.13755458515283842,0.4618055555555556,1.220703125e-08
348,train,0.3290238894783614,0.9237938596491228,0.047829937998228524,0.1223021582733813,1.220703125e-08
348,val,0.7116655824011836,0.7372654155495979,0.16375545851528384,0.4201388888888889,1.220703125e-08
349,train,0.3392528319045117,0.9210526315789473,0.054030115146147036,0.11942446043165468,1.220703125e-08
349,val,0.7168784720009198,0.7493297587131368,0.13973799126637554,0.4270833333333333,1.220703125e-08
350,train,0.3261877512069125,0.9333881578947368,0.04650132860938884,0.09928057553956834,1.220703125e-08
350,val,0.7288344985038921,0.739946380697051,0.12445414847161572,0.4756944444444444,1.220703125e-08
351,train,0.3354722341816676,0.9257127192982456,0.05137289636846767,0.11151079136690648,1.220703125e-08
351,val,0.735370798341071,0.7386058981233244,0.12663755458515283,0.4756944444444444,1.220703125e-08
352,train,0.3386366445113692,0.9226973684210525,0.05491585473870682,0.11366906474820145,1.220703125e-08
352,val,0.69828248167805,0.7412868632707775,0.17903930131004367,0.3854166666666667,1.220703125e-08
353,train,0.32917870391617743,0.924890350877193,0.05181576616474756,0.11294964028776978,1.220703125e-08
353,val,0.714429400961137,0.7506702412868633,0.1462882096069869,0.4131944444444444,1.220703125e-08
354,train,0.332620517987954,0.9268092105263157,0.05004428697962799,0.11079136690647481,1.220703125e-08
354,val,0.7029579072471598,0.7439678284182306,0.15502183406113537,0.4166666666666667,1.220703125e-08
355,train,0.3366328978486228,0.925986842105263,0.049601417183348095,0.11366906474820145,1.220703125e-08
355,val,0.7109107704328788,0.7305630026809652,0.18995633187772926,0.3958333333333333,1.220703125e-08
356,train,0.3352149531506656,0.9210526315789473,0.049601417183348095,0.12661870503597122,1.220703125e-08
356,val,0.7059820142572112,0.7372654155495979,0.1615720524017467,0.4236111111111111,1.220703125e-08
357,train,0.3251533662540871,0.9300986842105262,0.048715677590788306,0.10431654676258993,1.220703125e-08
357,val,0.7160697123160631,0.7359249329758714,0.1615720524017467,0.4270833333333333,1.220703125e-08
358,train,0.34102771326638104,0.915844298245614,0.062444641275465014,0.11942446043165468,1.220703125e-08
358,val,0.7205107250418165,0.7372654155495979,0.13755458515283842,0.4618055555555556,1.220703125e-08
359,train,0.3331325958041768,0.9216008771929824,0.05757307351638618,0.11223021582733812,1.220703125e-08
359,val,0.6967824687906629,0.7466487935656837,0.14847161572052403,0.4201388888888889,1.220703125e-08
360,train,0.33686237037181854,0.9174890350877193,0.05225863596102746,0.1316546762589928,1.220703125e-08
360,val,0.7148786904664844,0.7345844504021448,0.17248908296943233,0.4131944444444444,1.220703125e-08
361,train,0.331582361995651,0.9257127192982456,0.048715677590788306,0.1158273381294964,1.220703125e-08
361,val,0.716127226244029,0.7372654155495979,0.16812227074235808,0.4131944444444444,1.220703125e-08
362,train,0.3317073054873107,0.9251644736842105,0.05181576616474756,0.11223021582733812,1.220703125e-08
362,val,0.7041176880332803,0.739946380697051,0.15938864628820962,0.4201388888888889,1.220703125e-08
363,train,0.3356393776964723,0.9229714912280701,0.053144375553587246,0.1158273381294964,1.220703125e-08
363,val,0.7024423922674266,0.7412868632707775,0.13755458515283842,0.4513888888888889,1.220703125e-08
364,train,0.3300564598880316,0.9268092105263157,0.054030115146147036,0.10431654676258993,1.220703125e-08
364,val,0.7141158293143673,0.7305630026809652,0.17685589519650655,0.4166666666666667,1.220703125e-08
365,train,0.3355094432307963,0.9207785087719298,0.05181576616474756,0.1237410071942446,1.220703125e-08
365,val,0.7224641408741315,0.7332439678284183,0.1615720524017467,0.4340277777777778,1.220703125e-08
366,train,0.3318239240008488,0.921875,0.05535872453498671,0.11510791366906475,1.220703125e-08
366,val,0.7022202839480648,0.7506702412868633,0.14410480349344978,0.4166666666666667,1.220703125e-08
367,train,0.33360671820609195,0.9273574561403508,0.05093002657218778,0.1079136690647482,1.220703125e-08
367,val,0.7261070286300803,0.7345844504021448,0.1572052401746725,0.4375,1.220703125e-08
368,train,0.33357818561949226,0.9202302631578947,0.0566873339238264,0.11726618705035971,1.220703125e-08
368,val,0.7082090190843986,0.7386058981233244,0.17685589519650655,0.3958333333333333,1.220703125e-08
369,train,0.33829588063976224,0.921875,0.05181576616474756,0.12086330935251799,1.220703125e-08
369,val,0.7102524318580014,0.7332439678284183,0.1812227074235808,0.4027777777777778,1.220703125e-08
370,train,0.3276867024077658,0.9279057017543859,0.04738706820194863,0.11223021582733812,1.220703125e-08
370,val,0.720250504585757,0.7479892761394102,0.13537117903930132,0.4375,1.220703125e-08
371,train,0.325661862105654,0.9300986842105262,0.04650132860938884,0.1079136690647482,1.220703125e-08
371,val,0.7158138189494769,0.7412868632707775,0.16375545851528384,0.4097222222222222,1.220703125e-08
372,train,0.33694415879354145,0.919407894736842,0.05358724534986714,0.12446043165467625,1.220703125e-08
372,val,0.7154881238298186,0.7372654155495979,0.1703056768558952,0.4097222222222222,1.220703125e-08
373,train,0.33803181794651765,0.9174890350877193,0.058015943312666074,0.1223021582733813,1.220703125e-08
373,val,0.7080136368166026,0.7412868632707775,0.1615720524017467,0.4131944444444444,1.220703125e-08
374,train,0.33182222010535106,0.9232456140350876,0.05358724534986714,0.11438848920863309,1.220703125e-08
374,val,0.7186078242258476,0.7453083109919572,0.14410480349344978,0.4305555555555556,1.220703125e-08
375,train,0.3256518595704907,0.9303728070175438,0.045172719220549155,0.1093525179856115,1.220703125e-08
375,val,0.7043490751818742,0.7426273458445041,0.15938864628820962,0.4131944444444444,1.220703125e-08
376,train,0.33116414195351435,0.9276315789473684,0.048715677590788306,0.11079136690647481,1.220703125e-08
376,val,0.7197486699106865,0.7372654155495979,0.1572052401746725,0.4305555555555556,1.220703125e-08
377,train,0.32822302951101673,0.9281798245614035,0.04650132860938884,0.11294964028776978,1.220703125e-08
377,val,0.7144037453163086,0.7345844504021448,0.1812227074235808,0.3993055555555556,1.220703125e-08
378,train,0.340360422994484,0.9174890350877193,0.05580159433126661,0.12589928057553956,1.220703125e-08
378,val,0.7242326506341111,0.7372654155495979,0.15283842794759825,0.4375,1.220703125e-08
379,train,0.33487103604956675,0.919407894736842,0.05757307351638618,0.11798561151079137,1.220703125e-08
379,val,0.7171823208197832,0.7345844504021448,0.1572052401746725,0.4375,1.220703125e-08
380,train,0.3341506634626472,0.925986842105263,0.05093002657218778,0.11151079136690648,1.220703125e-08
380,val,0.7139000632168461,0.7439678284182306,0.15938864628820962,0.4097222222222222,1.220703125e-08
381,train,0.33372389152646065,0.9210526315789473,0.05580159433126661,0.11654676258992806,1.220703125e-08
381,val,0.7136330791516854,0.7372654155495979,0.16375545851528384,0.4201388888888889,1.220703125e-08
382,train,0.32858271583130483,0.9265350877192982,0.049601417183348095,0.11223021582733812,1.220703125e-08
382,val,0.7201880293301539,0.7426273458445041,0.1572052401746725,0.4166666666666667,1.220703125e-08
383,train,0.33241912689909603,0.9229714912280701,0.050487156775907885,0.12014388489208633,1.220703125e-08
383,val,0.721651102198992,0.7345844504021448,0.16593886462882096,0.4236111111111111,1.220703125e-08
384,train,0.32915026746820986,0.9262609649122806,0.053144375553587246,0.10719424460431655,1.220703125e-08
384,val,0.7264447829039423,0.7386058981233244,0.14192139737991266,0.4513888888888889,1.220703125e-08
385,train,0.3322362618749602,0.921875,0.05270150575730735,0.11942446043165468,1.220703125e-08
385,val,0.7090347754411979,0.7359249329758714,0.18995633187772926,0.3819444444444444,1.220703125e-08
386,train,0.33533953365526703,0.9202302631578947,0.050487156775907885,0.12733812949640289,1.220703125e-08
386,val,0.7071833997245768,0.7319034852546917,0.1812227074235808,0.40625,1.220703125e-08
387,train,0.3274282773205063,0.9322916666666666,0.04738706820194863,0.10071942446043165,1.220703125e-08
387,val,0.720777290116686,0.7412868632707775,0.1572052401746725,0.4201388888888889,1.220703125e-08
388,train,0.33222242274828123,0.9216008771929824,0.05137289636846767,0.1223021582733813,1.220703125e-08
388,val,0.7307073009717241,0.7426273458445041,0.13973799126637554,0.4444444444444444,1.220703125e-08
389,train,0.33359326814350326,0.9229714912280701,0.049601417183348095,0.12158273381294964,1.220703125e-08
389,val,0.7102790176069449,0.7372654155495979,0.17467248908296942,0.4027777777777778,1.220703125e-08
390,train,0.33570933355051175,0.922423245614035,0.05270150575730735,0.11798561151079137,1.220703125e-08
390,val,0.7109306711933249,0.7386058981233244,0.14847161572052403,0.4409722222222222,1.220703125e-08
391,train,0.32826411939765276,0.9276315789473684,0.04827280779450841,0.11151079136690648,1.220703125e-08
391,val,0.7223573774498845,0.7386058981233244,0.15283842794759825,0.4340277777777778,1.220703125e-08
392,train,0.34181960626390945,0.9155701754385964,0.05757307351638618,0.12805755395683452,1.220703125e-08
392,val,0.7109213559301545,0.7426273458445041,0.16593886462882096,0.4027777777777778,1.220703125e-08
393,train,0.33083906835108473,0.9213267543859649,0.058015943312666074,0.11223021582733812,1.220703125e-08
393,val,0.7332265729399213,0.7332439678284183,0.15938864628820962,0.4375,1.220703125e-08
394,train,0.3396786265728766,0.9205043859649122,0.05447298494242692,0.12014388489208633,1.220703125e-08
394,val,0.7188965842806941,0.7386058981233244,0.15065502183406113,0.4375,1.220703125e-08
395,train,0.3359344081397642,0.9246162280701754,0.05093002657218778,0.11510791366906475,1.220703125e-08
395,val,0.7115983327016754,0.7412868632707775,0.16375545851528384,0.4097222222222222,1.220703125e-08
396,train,0.3364936063687007,0.9196820175438596,0.058015943312666074,0.11654676258992806,1.220703125e-08
396,val,0.7307623258864272,0.7332439678284183,0.15938864628820962,0.4375,1.220703125e-08
397,train,0.3298342000497015,0.9254385964912281,0.05093002657218778,0.11294964028776978,1.220703125e-08
397,val,0.7027708934395307,0.7345844504021448,0.17248908296943233,0.4131944444444444,1.220703125e-08
398,train,0.33003331204516845,0.9295504385964912,0.049601417183348095,0.10431654676258993,1.220703125e-08
398,val,0.7286309008623896,0.7359249329758714,0.1331877729257642,0.4722222222222222,1.220703125e-08
399,train,0.3294791445920342,0.9262609649122806,0.046058458813108945,0.11870503597122302,1.220703125e-08
399,val,0.7140356487627004,0.7319034852546917,0.16375545851528384,0.4340277777777778,1.220703125e-08
400,train,0.3355063176468799,0.9199561403508771,0.05225863596102746,0.1251798561151079,1.220703125e-08
400,val,0.7220363537044372,0.7372654155495979,0.15502183406113537,0.4340277777777778,1.220703125e-08
401,train,0.3315770171190563,0.9268092105263157,0.0491585473870682,0.11223021582733812,1.220703125e-08
401,val,0.7153119034166311,0.739946380697051,0.15283842794759825,0.4305555555555556,1.220703125e-08
402,train,0.3314500951714683,0.9246162280701754,0.05225863596102746,0.11294964028776978,1.220703125e-08
402,val,0.7262119219386226,0.7305630026809652,0.17248908296943233,0.4236111111111111,1.220703125e-08
403,train,0.33080470967188214,0.9270833333333333,0.050487156775907885,0.1093525179856115,1.220703125e-08
403,val,0.710310412955348,0.7426273458445041,0.16593886462882096,0.4027777777777778,1.220703125e-08
404,train,0.3253048690395397,0.9273574561403508,0.04738706820194863,0.11366906474820145,1.220703125e-08
404,val,0.714785635950738,0.7412868632707775,0.16375545851528384,0.4097222222222222,1.220703125e-08
405,train,0.3327752965453424,0.9207785087719298,0.05491585473870682,0.11870503597122302,1.220703125e-08
405,val,0.7174457755069631,0.7506702412868633,0.12663755458515283,0.4444444444444444,1.220703125e-08
406,train,0.3377409417247563,0.9199561403508771,0.05491585473870682,0.12086330935251799,1.220703125e-08
406,val,0.7094450690471454,0.7466487935656837,0.15502183406113537,0.4097222222222222,1.220703125e-08
407,train,0.3342867358342597,0.9229714912280701,0.04827280779450841,0.1237410071942446,1.220703125e-08
407,val,0.7126140441076365,0.7412868632707775,0.15938864628820962,0.4166666666666667,1.220703125e-08
408,train,0.33385523643932846,0.925986842105263,0.050487156775907885,0.11223021582733812,1.220703125e-08
408,val,0.7193512726405351,0.7372654155495979,0.15283842794759825,0.4375,1.220703125e-08
409,train,0.3336138477581635,0.9221491228070174,0.05535872453498671,0.11438848920863309,1.220703125e-08
409,val,0.7136550202126797,0.7412868632707775,0.16593886462882096,0.40625,1.220703125e-08
410,train,0.33338652747242076,0.922423245614035,0.049601417183348095,0.12302158273381295,1.220703125e-08
410,val,0.7489445172749639,0.7426273458445041,0.10698689956331878,0.4965277777777778,1.220703125e-08
411,train,0.33473311828678115,0.9257127192982456,0.047829937998228524,0.11726618705035971,1.220703125e-08
411,val,0.7189841642776059,0.7506702412868633,0.1331877729257642,0.4340277777777778,1.220703125e-08
412,train,0.3356578110864288,0.9202302631578947,0.05093002657218778,0.12661870503597122,1.220703125e-08
412,val,0.7015776279464804,0.7359249329758714,0.19213973799126638,0.3784722222222222,1.220703125e-08
413,train,0.33314413701494533,0.9270833333333333,0.053144375553587246,0.10503597122302158,1.220703125e-08
413,val,0.7237908271298651,0.7412868632707775,0.14410480349344978,0.4409722222222222,1.220703125e-08
414,train,0.32916673763017906,0.9268092105263157,0.049601417183348095,0.11151079136690648,1.220703125e-08
414,val,0.736370712758389,0.739946380697051,0.12008733624454149,0.4826388888888889,1.220703125e-08
415,train,0.33205802274639146,0.9279057017543859,0.05137289636846767,0.10575539568345324,1.220703125e-08
415,val,0.7205132562417447,0.7372654155495979,0.16593886462882096,0.4166666666666667,1.220703125e-08
416,train,0.3252325503711115,0.9281798245614035,0.05093002657218778,0.10575539568345324,1.220703125e-08
416,val,0.7330049899564032,0.7305630026809652,0.13755458515283842,0.4791666666666667,1.220703125e-08
417,train,0.3296686626578632,0.9270833333333333,0.0491585473870682,0.11151079136690648,1.220703125e-08
417,val,0.702197176681447,0.739946380697051,0.15938864628820962,0.4201388888888889,1.220703125e-08
418,train,0.32817415625118374,0.9276315789473684,0.05004428697962799,0.10863309352517986,1.220703125e-08
418,val,0.7199788071195178,0.739946380697051,0.1572052401746725,0.4236111111111111,1.220703125e-08
419,train,0.33586998597571727,0.9207785087719298,0.05491585473870682,0.11870503597122302,1.220703125e-08
419,val,0.7187890002938442,0.7359249329758714,0.17685589519650655,0.4027777777777778,1.220703125e-08
420,train,0.32897253138454335,0.9262609649122806,0.05225863596102746,0.10863309352517986,1.220703125e-08
420,val,0.7272762235144188,0.7466487935656837,0.12663755458515283,0.4548611111111111,1.220703125e-08
421,train,0.3384403129549403,0.9191337719298245,0.05535872453498671,0.1223021582733813,1.220703125e-08
421,val,0.7261464137174489,0.7386058981233244,0.15283842794759825,0.4340277777777778,1.220703125e-08
422,train,0.334830694227365,0.9213267543859649,0.0562444641275465,0.11510791366906475,1.220703125e-08
422,val,0.7238555766302524,0.7359249329758714,0.17248908296943233,0.4097222222222222,1.220703125e-08
423,train,0.32887975492498334,0.9287280701754386,0.05181576616474756,0.10287769784172662,1.220703125e-08
423,val,0.7203442680452209,0.739946380697051,0.1572052401746725,0.4236111111111111,1.220703125e-08
424,train,0.32437006671700563,0.9309210526315789,0.047829937998228524,0.10359712230215827,1.220703125e-08
424,val,0.7247702461784711,0.7332439678284183,0.15283842794759825,0.4479166666666667,1.220703125e-08
425,train,0.3322768896948873,0.9257127192982456,0.050487156775907885,0.11294964028776978,1.220703125e-08
425,val,0.7195604397208697,0.7359249329758714,0.15502183406113537,0.4375,1.220703125e-08
426,train,0.33476316987683896,0.9196820175438596,0.05447298494242692,0.1223021582733813,1.220703125e-08
426,val,0.7220996846781979,0.7372654155495979,0.15938864628820962,0.4270833333333333,1.220703125e-08
427,train,0.33287455808175237,0.9254385964912281,0.05491585473870682,0.10647482014388489,1.220703125e-08
427,val,0.7164348630738961,0.7386058981233244,0.1462882096069869,0.4444444444444444,1.220703125e-08
428,train,0.3338424351000995,0.9237938596491228,0.05181576616474756,0.1158273381294964,1.220703125e-08
428,val,0.7420773907257469,0.7292225201072386,0.14192139737991266,0.4756944444444444,1.220703125e-08
429,train,0.33459375844451417,0.9237938596491228,0.05491585473870682,0.11079136690647481,1.220703125e-08
429,val,0.7119067045223297,0.7426273458445041,0.14410480349344978,0.4375,1.220703125e-08
430,train,0.3288340455476652,0.9306469298245613,0.046058458813108945,0.10719424460431655,1.220703125e-08
430,val,0.6994902068104885,0.739946380697051,0.15283842794759825,0.4305555555555556,1.220703125e-08
431,train,0.32834647504384057,0.9254385964912281,0.048715677590788306,0.11654676258992806,1.220703125e-08
431,val,0.7186429649191951,0.7372654155495979,0.16375545851528384,0.4201388888888889,1.220703125e-08
432,train,0.3287471081211902,0.9240679824561403,0.05225863596102746,0.11438848920863309,1.220703125e-08
432,val,0.7005308327981677,0.7426273458445041,0.16375545851528384,0.40625,1.220703125e-08
433,train,0.33377502708320034,0.925986842105263,0.0491585473870682,0.11438848920863309,1.220703125e-08
433,val,0.7073788863404507,0.7453083109919572,0.14410480349344978,0.4305555555555556,1.220703125e-08
